id,predicted_price
408100110,386400
5701700011,1191750
3629970930,733950
7017200110,434700
4054500590,1019550
2126059048,324450
984200590,311850
9353300090,364350
7600057,531300
2919701944,483000
7202341110,719250
1122069019,741300
1565950090,333900
1724069059,2279550
4137000110,346500
7849200945,344400
2397101270,721350
2726059100,954450
7202331500,715050
439000090,584850
7788000100,421050
8658300315,406350
1723049567,198450
621069039,361200
6806300750,470400
1898900100,322350
2767603931,496650
6072400820,550200
1922059396,359100
8818900300,636300
9264910900,319200
3223039013,573300
5561300750,529200
9407111220,298200
1332200110,320250
2207200820,454650
3362400615,462000
3013300017,490350
1982200015,595350
7140700300,337050
9363600457,756000
1245001220,779100
723049333,287700
7853301220,466200
8665900336,414750
1591000015,273000
7972601270,362250
1221039156,294000
993001332,424200
7748000025,607950
7871500485,1126650
1370802540,948150
1839500115,348600
4389201064,893550
1545805820,281400
273800100,252000
7663700654,452550
3751606513,290850
399000025,262500
7130300785,423150
3818700123,452550
7891600245,460950
5556300076,1294650
3421069118,310800
7280300042,656250
9368700031,189000
3223069118,627900
2522029039,625800
7977200590,696150
3124089086,338100
1568100215,334950
5364200649,667800
2771601730,527100
7201800300,432600
7224500300,239400
3876312350,480900
853000261,218400
7165700110,296100
5708500208,449400
5014000215,459900
2126079014,580650
5595900090,301350
1445500100,903000
4270600025,274050
3546000490,298200
423049067,191100
9272201250,1142400
3226049184,358050
5381000082,194250
475000750,552300
1900000195,155400
5162100820,341250
6113400047,506100
7460000015,216300
7202340820,626850
5393601690,415800
7686203275,179550
2490200165,480900
597000195,543900
5119010090,593250
1873100490,849450
3336001911,323400
1922059445,399000
7203600750,408450
6021503740,649950
3324069058,638400
7345310100,250950
6398000011,807450
5460600110,1524600
9478500590,307650
8645501091,276150
8099800590,491400
339600090,407400
3522029031,389550
725079058,594300
104530110,282450
6852700246,1103550
2124700015,336000
8665900291,586950
8965500820,901950
1024000100,912450
6132600165,862050
4040800090,428400
3432500215,374850
3630030110,554400
9297300740,669900
3592500866,1172850
5019500215,493500
3290800215,533400
7853230590,455700
1221000490,342300
5210200077,876750
3275880100,742350
2767704345,494550
1432701380,254100
1564000740,851550
8141300300,338100
1388600110,246750
3523029059,282450
1061500110,260400
7555210100,913500
9407150100,297150
6414100721,384300
4307340490,337050
4022900569,424200
2114700115,326550
2320069364,422100
4331400090,278250
3886902870,772800
9136102680,641550
2581900165,1380750
3793501050,423150
619000100,405300
4178700100,1149750
3225059223,1540350
3885805325,749700
4151800195,700350
1137300690,498750
203600590,700350
7745500015,399000
1370802600,1184400
5452800645,908250
1324049015,2434950
7645900165,821100
6798100652,332850
1023079147,661500
7972601250,394800
421000215,216300
4054520100,939750
3579700015,338100
9310300215,626850
3905081800,584850
7236100025,281400
2023049206,311850
3223059015,396900
1726069064,416850
1423089162,422100
8024201503,521850
859000110,162750
2322059039,275100
2023049245,281400
114100745,550200
2391601380,466200
2313900740,445200
9521101015,784350
1036400110,631050
2572400100,391650
6821600300,946050
9547205225,585900
3876312490,457800
1591600044,454650
7201800090,431550
4221270100,579600
2473410690,349650
7300410110,401100
7224500090,357000
7852000110,469350
4302200590,378000
8635750090,715050
1133000100,532350
7631800025,980700
2998800110,1401750
2432000110,794850
824059140,1035300
4229400015,541800
7805450110,742350
9839301055,655200
9471201110,1137150
1189000645,700350
6788201015,700350
425069147,630000
9268200600,404250
9201000100,786450
4140930110,888300
7226000110,231000
4358700100,472500
2228900195,568050
3905100740,553350
3295900490,449400
7379700051,437850
7348200195,195300
4047200300,585900
4242900215,696150
7851980100,1158150
9126101645,582750
2695600375,373800
6648150090,1409100
1189000245,676200
1169000057,1449000
4013800131,263550
1787270090,321300
4037200735,484050
4083302370,749700
4319200820,365400
7663700551,345450
6821102350,346500
723069089,621600
8165500110,346500
8081900195,603750
2878601425,621600
5104512070,430500
3885802970,816900
3021049140,360150
5249801720,455700
2025049006,876750
7575700015,867300
2724049146,396900
8074200100,273000
1517900100,536550
2391602250,491400
7635801311,516600
3362401295,630000
3303230110,434700
1522600100,799050
6646200090,714000
2522059112,260400
3205100110,410550
6414100025,576450
3529000930,580650
4141400100,582750
9562200090,974400
7399800110,619500
6917700356,447300
4040800600,505050
3629920300,454650
8944290090,250950
8091410930,299250
3313600266,200550
9508850100,689850
3330501545,344400
31000165,1399650
4123810090,402150
1180500100,349650
7549801140,282450
7254000100,666750
644200090,976500
5101407305,343350
6817801030,332850
7454001280,245700
8651440740,241500
1954430190,564900
4292300010,424200
8929000290,400050
1250201680,1018500
868001705,1407000
1370801585,1025850
7501000130,915600
4178300130,996450
7550801206,661500
9201300050,1855350
3816300095,320250
7399301100,324450
4151800470,680400
7811000020,535500
5166700050,593250
4045500130,239400
2927600675,567000
7686202580,211050
5690500095,829500
3876540630,223650
8929000170,376950
2621400080,298200
8154100020,268800
8097000190,368550
2624089181,415800
8718500275,420000
3575305495,785400
411100020,345450
9113200020,760200
2011400019,289800
3912000020,732900
8078370010,487200
5104650020,431550
7417700664,273000
2770604920,597450
1930300190,722400
3024079069,425250
723069049,431550
2210500019,942900
3856901435,719250
3948900050,626850
5412400170,266700
2856102280,556500
3288100290,632100
5145000190,380100
6679000170,321300
9536601045,235200
8731981410,308700
3574801350,415800
1922069099,350700
871001735,691950
2022059308,340200
2525300480,227850
7979900440,564900
2558660290,460950
8650300190,639450
8643000225,248850
1105000233,302400
9831200500,2802450
945000250,379050
4101410050,739200
1571100130,307650
7932000078,336000
2592400170,501900
2517010630,408450
6926700225,885150
8820902905,404250
5104510190,357000
9839301060,695100
2425700005,752850
9276201190,534450
8644210050,757050
2741100280,430500
2891000680,210000
7366100080,343350
3211270170,480900
3330500920,341250
5437820080,223650
8097000380,349650
2591010290,326550
1324300380,594300
3226049478,519750
7941500170,218400
7522500005,601650
1545801630,250950
5151600480,278250
2731600080,472500
2804600010,949200
8899210680,395850
6649300190,445200
1312200080,240450
1721801025,219450
7942200050,271950
9528100963,739200
9297301495,519750
192300020,508200
9477100170,376950
6705120280,439950
7203220050,1027950
6858700225,227850
8712100605,884100
5702380500,277200
6181430280,386400
7138000170,178500
6669010290,338100
5706200280,383250
1338300170,2025450
8562800250,657300
109210280,247800
3216900080,337050
629500170,719250
5272200005,283500
7205000080,282450
1117200170,806400
5561300480,619500
6896300380,217350
3293400010,960750
3421059049,454650
524069049,675150
1524079093,343350
1524079093,343350
3832710680,237300
686200840,617400
8682310460,499800
446000190,849450
8805900430,1128750
3629921060,837900
8856890020,303450
2115510470,296100
1545803890,259350
3322049126,263550
6669020500,339150
3832710840,266700
7212651950,368550
1331900020,988050
7140200380,281400
7972601235,354900
2848700585,305550
6132600380,605850
2424059127,1039500
2591830130,391650
1771100130,348600
8856700190,700350
7852040080,521850
5648600190,323400
4154300275,306600
5438000280,364350
9201000480,576450
1604600660,378000
522069022,604800
4331400190,288750
9407150130,288750
2212900470,200550
6600220080,423150
9558050020,519750
8691300420,852600
5450300010,624750
339600460,428400
9264910920,310800
121029034,526050
2123049420,286650
7950302890,457800
6117500430,892500
1972200660,477750
3629830050,699300
9257900010,516600
6072000440,632100
6844702630,483000
3630090050,735000
9809000020,1965600
9809000020,1965600
5021900050,843150
1003600080,248850
7701960130,862050
2395710020,396900
7203230010,1057350
9830200380,811650
9407111100,262500
9572000080,320250
3629870420,1031100
2459970020,361200
5547700190,699300
421000285,282450
3277801640,469350
1250203070,1362900
8077200470,628950
302000545,381150
9542801990,276150
3343901403,630000
1121059030,581700
9290850950,914550
1136100006,564900
7923300285,664650
1823059028,331800
8864000440,229950
9512500680,471450
3421069120,385350
4376700430,631050
8562890430,406350
452002005,474600
7228500094,402150
8078700020,511350
5035300255,585900
9528104985,636300
7237590010,216300
3158500250,325500
868001402,1076250
5606000233,921900
5214500660,561750
3578110020,464100
3578401330,489300
7525000080,597450
4273000095,329700
4014400190,498750
8678500020,1644300
6918700130,775950
2473350470,342300
9274200314,593250
2938100010,253050
8564950250,558600
3438502715,405300
280610020,964950
2487200938,867300
1775500362,648900
2483200010,696150
4365700130,265650
9136101271,646800
1370804295,845250
422049178,191100
9161100795,492450
5561300380,491400
1443550020,568050
9547201155,583800
3625059120,851550
644000185,864150
5710500010,567000
2482410130,365400
6071900130,574350
6817800630,396900
6204400130,428400
9274203190,621600
293610020,649950
3583400130,720300
7230400430,351750
7140600190,236250
6817801410,415800
6430500010,606900
3023049215,537600
3625710080,1195950
3390600010,354900
9238480020,701400
1036000080,575400
1561930020,479850
3876100080,372750
7454000605,294000
1870400635,814800
8820900299,447300
8132700185,421050
6413600275,458850
2888000020,474600
3298700426,243600
3362401815,741300
5469500020,435750
6430000280,581700
1140000190,220500
8021700715,718200
5151600170,296100
8129700255,813750
9285800345,375900
5706200170,460950
5536500020,581700
98000950,1138200
3362401611,1270500
6205500280,595350
7199330010,532350
1332200130,363300
3244500078,761250
3342102880,505050
2557000630,280350
1117200190,825300
8122100130,397950
9558040050,589050
5702380630,258300
3300790670,283500
2558660190,473550
4388000460,206850
3224800010,246750
1672000020,746550
2767701416,458850
7821200307,533400
4219400290,1228500
6072650290,631050
5647900670,333900
1965200010,604800
319500080,782250
9526500080,376950
7856410430,1561350
8128700005,283500
3444910020,418950
2025700130,282450
224069134,724500
4217400305,1266300
3288301410,509250
9264950660,358050
6744700285,662550
7750500275,396900
1125069153,1602300
1425059178,510300
6671900130,401100
3172600151,280350
7237550020,1278900
1934800078,441000
4385700660,1118250
923000414,640500
2624049167,500850
8929000380,500850
4221250010,668850
8861500080,672000
1592000780,686700
2484200080,706650
2322059136,793800
2591820080,429450
5729000080,427350
5100402764,707700
5454000010,831600
5412300130,259350
6873000190,686700
9485300190,321300
326069132,588000
3832061060,330750
6918730130,385350
7952800010,502950
3834500417,467250
5071700020,260400
3826000470,234150
921059132,358050
1926059027,728700
1328320440,360150
1972202005,539700
2592201350,843150
6430500293,442050
6450300840,519750
1189000225,460950
7804700020,1013250
9542300430,821100
1775930440,508200
1725059182,1255800
3992700130,319200
824069193,607950
3904910480,540750
2877102651,693000
9289100170,561750
3797000680,563850
3378900020,457800
4180300050,408450
7852010670,762300
8562890280,350700
3991400080,492450
8651510020,540750
3924500130,511350
2533300130,817950
510002995,798000
3825500080,500850
8682231190,573300
9412400185,1527750
7893804790,353850
3630070010,324450
723049132,257250
1432600415,227850
3306200010,239400
425069102,816900
1683600130,249900
3741600020,610050
5412101150,321300
509000020,607950
1311500020,232050
662350050,1010100
3327020290,319200
1086100130,575400
2111011060,547050
7852090280,809550
2873000780,268800
3530470190,224700
5014600440,736050
5049800005,458850
7443001470,753900
2771604640,741300
7140200280,263550
3793500780,342300
5525400420,630000
7986400305,742350
3619600143,665700
7787890050,561750
2780700050,457800
5595900280,240450
7203220130,995400
9406540130,520800
9526600250,824250
9542900190,390600
3840700653,490350
6084200080,421050
3705900130,399000
3333002385,428400
3904910050,519750
5556900080,177450
4443800415,520800
3791400250,422100
9551201585,1291500
7856620050,815850
9320200050,1585500
1954420380,516600
740500010,288750
6673050020,349650
1853081060,915600
6308000020,620550
1720800305,661500
1682000280,239400
3814800280,406350
3352402195,187950
9320600170,235200
5205000250,330750
9264920250,297150
2473101190,302400
5437820020,218400
4067600275,489300
6447300345,1234800
3905100280,501900
9285800275,837900
1891100130,630000
1592000250,640500
2328800130,254100
6067910130,549150
3333002790,268800
9478400080,800100
3450300020,341250
2663000050,613200
3145600250,276150
6206100130,798000
8944320420,366450
224069145,661500
3363900280,652050
7504110050,700350
624100950,859950
9416400020,600600
3578400950,512400
4100000050,789600
3475000080,774900
7871500345,780150
8857600680,268800
2817100430,375900
7649400170,683550
4048400185,317100
3303960250,1120350
2785000480,794850
2926049400,519750
5452302195,743400
3528900980,759150
3886901795,707700
1868900675,945000
4031000290,198450
9264960480,380100
3303980680,1033200
1775930010,390600
3329520170,250950
9321010130,278250
7696600020,262500
2690600005,219450
923049323,240450
6705870080,661500
3797710010,350700
98030630,903000
8106300840,502950
1074100020,332850
418000010,223650
1782000130,414750
2124079093,859950
9828702890,836850
3797001815,530250
6979900080,649950
7319900345,463050
4346300010,536550
2432000130,728700
9165100130,487200
844000425,214200
6076500364,416850
9238430430,611100
2854800095,306600
31200020,1037400
5364200381,651000
1515910290,402150
3459000020,415800
3303000130,468300
3303000130,468300
3235100080,273000
7284900460,844200
6332940020,380100
8802400415,227850
4131500190,374850
7524400250,541800
7524400250,541800
4441300440,605850
1898200080,363300
1245003375,678300
3574300250,358050
5071400104,742350
9287801150,611100
8651431100,205800
236500010,249900
1441800250,477750
8929000050,476700
98030660,870450
3905100380,555450
1140000050,227850
5561000010,611100
8856920250,373800
5100402668,515550
2426049180,536550
205000010,661500
7504060020,686700
4204400098,343350
4204400098,343350
2131200766,353850
7760400480,291900
1863900225,243600
1787600224,415800
323089134,337050
7663700759,391650
3856904970,492450
1126059007,833700
2473002850,558600
1112700130,425250
121059007,260400
2896600020,464100
9264900660,273000
7754900280,347550
9282801950,290850
3123039063,321300
2770606915,463050
5379804690,275100
6855700080,331800
3856900507,1337700
3501600185,399000
1068000235,1245300
7519000585,550200
1562200380,579600
7523700305,250950
8807810050,416850
3699100130,528150
2215901650,374850
1099900020,372750
5128000010,142800
3303980660,1134000
1155640050,443100
8087800020,459900
3293200190,1225350
1862000010,972300
5711200170,598500
8690800130,431550
2768100545,525000
2596400050,406350
2641400290,363300
3210600010,706650
8691370290,729750
1790000080,351750
7116000425,152250
8143100500,439950
3735900545,506100
1443500305,253050
3649100103,466200
6746700605,574350
7999950020,327600
9211500010,235200
1324300290,553350
8691310380,790650
4037400430,513450
254000545,436800
7214780020,623700
114100314,325500
3629930170,754950
2946002140,292950
1432400525,223650
7011201470,703500
7697800170,343350
8682291630,579600
1775800420,480900
2215901310,326550
1440500020,362250
6632900574,508200
6632900574,508200
7933510080,599550
1926069063,595350
973600020,494550
9558010190,381150
267010020,623700
8097000170,348600
9136100420,796950
8929000280,408450
7883603190,287700
203600470,661500
8643200020,431550
322069153,446250
2473450430,428400
7574910780,793800
3629980780,757050
3332000091,339150
3395041236,322350
2310030500,284550
8665050080,485100
4037000840,546000
2856101845,400050
8078550250,316050
1837000010,420000
8691390280,799050
2372800050,241500
6600250050,521850
7215900020,1651650
6450304600,366450
2541100050,605850
1853200080,402150
3058600050,308700
3148750050,250950
8651400680,195300
4359100050,255150
5379806185,227850
1737300130,640500
2781200010,460950
269000221,815850
6421100502,735000
4136900190,339150
8731980680,321300
2095800250,511350
3629920630,654150
6817800840,450450
7520000440,250950
587550470,633150
6851700381,1027950
4077800029,639450
7202350480,596400
1021079099,361200
6075000050,346500
5467910020,452550
322069109,435750
8658300480,338100
9187200285,900900
3670500605,246750
2141330050,815850
3820350020,370650
3291800780,375900
2423069120,359100
6918100170,283500
7169200221,528150
3579000440,542850
8860500130,386400
1441800010,498750
7129300595,201600
4322300010,290850
7229800066,478800
3625059071,903000
9517200480,519750
240000269,622650
9835800840,240450
8058500005,354900
2568200170,837900
9545250010,823200
4140090420,458850
3334000050,453600
5101404144,664650
7338001190,211050
1865810290,226800
2785000290,678300
7955040080,673050
5480900010,851550
6362900080,618450
4078300050,791700
3528000545,887250
710300010,702450
3764800630,332850
6383000825,610050
9465900500,619500
2568200290,812700
3885808005,1647450
3723800086,716100
6840701150,588000
7301300050,406350
6381500635,353850
3980300020,315000
1923000050,1345050
7215720250,761250
3123049230,591150
8163000020,743400
7893808220,245700
538000440,326550
7883603390,290850
7645900235,849450
9232900050,416850
7305300500,312900
6065300840,2494800
7227500020,266700
7237501190,1961400
422000010,308700
826069127,520800
9413600420,933450
9151600541,746550
3423059153,722400
3630120190,690900
2787320430,280350
1672000170,601650
2050000020,1211700
3221079069,523950
7501000080,909300
3500100078,365400
9493200010,360150
3905081350,580650
6061000010,359100
7635801350,556500
7806210380,270900
7577700440,478800
3876810190,395850
1224059049,783300
3348401319,374850
5589300585,328650
3293700221,309750
2013300050,271950
408100050,339150
4178300080,849450
2310040020,383250
8698100170,148050
1330910280,920850
9413600670,761250
3825500020,598500
2500600289,141750
4385701440,774900
8645501330,273000
2323069073,487200
2475200080,280350
9533600185,989100
4139440460,801150
1443500725,294000
984000780,317100
7575610170,258300
2025800080,360150
1425059180,791700
1310440280,453600
2264500425,667800
1721800470,263550
2589300170,381150
2338800161,345450
855700170,538650
1431700250,326550
7942601410,732900
4151800420,673050
5700003280,992250
1105000780,423150
4046400440,602700
1089700010,573300
2600040130,588000
8121100715,1019550
1771000440,336000
7875200005,168000
1822069109,489300
9283800050,515550
238000244,481950
7972600430,362250
6204200470,538650
123039420,331800
1525059215,942900
1787600094,327600
2877101100,778050
9406550050,298200
826069016,535500
8732030080,248850
2231000020,442050
9407000840,303450
1775800290,369600
3821200050,198450
3224510080,893550
3626039415,422100
9262800294,276150
127100005,397950
3905040170,614250
148000680,556500
458000235,544950
1445200050,271950
7950300005,660450
2726049169,613200
8944550050,478800
623049341,254100
7922900380,540750
2248000080,410550
9406540050,439950
5416100190,365400
7215720680,632100
4307330280,372750
1562000050,660450
4307320280,361200
569000050,612150
5700000595,649950
8029200190,232050
2896000680,661500
9328500680,568050
3295730050,627900
3629970130,762300
3574801310,454650
4083802195,614250
9238500480,499800
9264910280,303450
3630120380,568050
424069088,452550
2954400020,1198050
2154550020,283500
5420800010,282450
2459950010,274050
4019301300,531300
3179100480,562800
7942601155,372750
2493200235,376950
6338000014,651000
1735800050,157500
2783100050,353850
1604600095,385350
3080000005,274050
2268000470,243600
807800190,270900
1274500170,229950
8857600780,205800
5145000130,465150
3288200470,496650
1771000950,393750
3818400050,533400
537000130,347550
5127000420,344400
8656300380,309750
6632300161,406350
622100130,383250
4028900048,469350
411100005,284550
6447300225,1797600
5739600427,754950
5412310080,261450
2726049071,496650
2726049071,496650
3764650050,497700
3905030480,569100
2345700500,389550
8650300130,700350
2923049372,347550
5437200080,411600
9808100185,1807050
4337000285,269850
2891000010,274050
7224000545,375900
3243100080,286650
3925000020,277200
546000020,523950
8651611060,865200
3024079063,912450
3039000050,577500
1839900080,347550
4024101434,330750
2824069142,479850
2618300080,254100
7785000010,765450
4307330050,480900
2867100005,737100
3880900010,2174550
5255710010,455700
3213200314,883050
9834200950,433650
3806000005,130200
6204400170,481950
2491200675,496650
98020480,939750
8068000585,247800
4345000170,233100
3101500010,345450
3291800660,371700
3541600235,373800
2923039217,374850
7852010290,753900
7695450010,579600
3424069145,355950
3578400500,570150
4365200895,367500
4027700321,433650
7923600250,495600
8122100290,383250
7224000980,164850
9521100280,509250
7875400050,217350
6204420290,555450
1041440050,379050
1626069178,555450
3342101937,956550
9178601630,721350
5273200080,635250
7701930010,502950
6820100010,498750
3066400130,712950
339600010,369600
3391900130,281400
7283900010,343350
1113000430,160650
5101405276,386400
7796100050,959700
2207200675,448350
3622910190,1031100
9346930250,691950
3886000010,504000
6326000130,556500
686900010,984900
1310000130,338100
139000185,771750
4039000050,529200
9253900417,1731450
4128500380,1242150
8159300050,401100
1338600185,1254750
7625703900,666750
2767700022,543900
3914000095,467250
7334501410,324450
2597710050,366450
7933250050,1547700
2600140500,984900
3876810170,345450
3740000010,626850
6895300050,544950
6645900010,1503600
9413600380,759150
2115720500,285600
2202500255,382200
2207100255,427350
8035350010,548100
1555300010,212100
6135300010,260400
1321730470,315000
4083306345,981750
1453602360,808500
2025600280,260400
1423800380,307650
2113701100,316050
3578401060,519750
3578401060,519750
7691800020,674100
8682230950,582750
7202360010,926100
2125049120,873600
5540000010,265650
1552800010,360150
1118002000,2622900
8564600080,418950
1446800660,282450
2624079022,535500
5051800130,900900
7940700190,415800
5422810010,370650
3529200190,343350
8944320280,353850
3222069153,301350
7211300050,519750
1545806980,273000
9297300255,572250
4139400280,817950
9201300020,1612800
8663280080,429450
98000980,1139250
1796100010,622650
2781280290,310800
1448800010,296100
1526079026,551250
1788800630,145950
1788800630,145950
8864000250,193200
7972600670,368550
4077800094,677250
9834200440,612150
1245002125,889350
5634500170,274050
1954400500,585900
9528102771,553350
2895600095,559650
2921079027,431550
524059323,1027950
824069173,630000
2678100005,327600
2025700080,281400
6613000585,1665300
2597000006,349650
1923300170,642600
1224049005,1118250
4123840050,415800
1937300280,426300
9183703376,229950
9542801310,288750
2771104830,957600
7967650010,368550
6744701310,1922550
3131201310,565950
3630180500,1165500
7624700050,575400
3274800460,401100
1939000010,728700
4139490190,1556100
6381500170,320250
6381500170,320250
1954420170,505050
1954420170,505050
623059016,1116150
6181400470,253050
3904920980,693000
7215730430,744450
475000190,504000
2877100235,749700
7893202340,347550
9238430190,655200
1939120050,673050
9197800010,1645350
5248800250,395850
4457300630,853650
2228900161,512400
6817850050,871500
1775800280,392700
263000050,783300
1870400470,678300
7839300185,240450
2426039130,434700
2938200170,269850
1954440050,576450
2224079001,617400
200520080,617400
2195900010,307650
5707500050,836850
8929000130,376950
2944000170,1074150
8682262330,466200
4167800130,368550
1624079088,510300
7370600050,460950
2025059134,851550
7522500020,716100
1125069134,831600
8032700010,696150
2473370050,351750
3276930050,770700
3211230080,458850
7519000471,685650
8563000130,478800
2770604103,513450
3581000020,376950
9432750190,490350
1622059088,418950
5559900080,288750
7202260780,594300
8651410950,213150
7843500080,348600
3205400290,424200
7129300420,269850
263000280,467250
2919200280,718200
2769602880,704550
8078440050,610050
1922069071,446250
7518502945,579600
7568700480,217350
9577800005,855750
7436050170,359100
7200001259,599550
4127000095,592200
1934800086,474600
3361401025,220500
7430500415,487200
1622049182,406350
7749500250,296100
1773101159,282450
9829200250,1610700
3303860130,472500
9359100500,1857450
1250203860,751800
2386000170,997500
5702500050,282450
2600000050,774900
7856640170,918750
5540800130,492450
7955060010,463050
7760400470,278250
9551202130,970200
4345000050,253050
7334501440,303450
1523069215,450450
5525400430,626850
871001611,718200
1685200190,224700
1982200675,898800
1201500010,880950
1822360080,600600
4113800500,624750
4299700095,292950
3585900500,1665300
326069026,946050
4070700290,928200
7625703800,552300
643400130,526050
2877103070,777000
421000185,207900
2113700825,214200
623049093,214200
4348800080,708750
3762900010,530250
3578401700,559650
1211000280,357000
1324300091,411600
4141800285,1777650
1524079088,336000
9320900420,115500
7349800780,206850
1196002948,476700
5631500213,359100
3416601045,391650
9828701650,410550
6071300500,581700
6072760670,684600
9141100255,487200
2824600290,616350
2787720170,403200
9826701735,515550
1703050420,677250
4060000440,239400
2525049148,3290700
8857310010,369600
1823049178,205800
4364200250,412650
8682260480,452550
1250200345,277200
9808590460,1201200
7818700480,339150
2792000010,526050
1705400244,522900
9358002375,451500
8944320470,361200
6372000101,483000
2877100655,757050
9378500050,322350
3790600080,435750
8944360080,535500
7979900225,401100
3163600130,253050
4139380050,997500
2749600095,585900
7852160250,912450
3303980500,1083600
1250200605,380100
8887001640,474600
2122059127,255150
5700001045,833700
7331900290,237300
7844200415,548100
4055700345,538650
2923049421,295050
1860600840,1034250
5095400460,422100
3819750170,441000
5021900779,805350
4206901155,706650
6303400290,197400
7871500440,768600
6085000130,227850
1896700080,926100
6197800101,252000
7802900380,343350
3024059126,1242150
7128300630,715050
7626200305,583800
7950300670,443100
1233100321,830550
9238500190,518700
1972201856,554400
624110920,830550
5003600080,342300
853600020,978600
7625704317,394800
2946000912,226800
4188000670,816900
5215200010,697200
2911700020,1401750
185000161,268800
2140700190,514500
9406600050,425250
2473000470,384300
5100403952,454650
2024059127,922950
1483300430,561750
291300170,406350
9117000170,297150
461004095,560700
9547201850,489300
7942100290,219450
4336000050,234150
2571910420,333900
8802400896,220500
3630010020,412650
6793300010,763350
7852020250,741300
2473400290,309750
3328500250,316050
629420080,768600
2524049215,1579200
8663310050,528150
4083304835,656250
8155800050,1183350
4403200255,903000
5379800500,223650
7010700660,865200
9406540190,347550
1795920250,647850
5249800010,3123750
8651510420,494550
1422700080,274050
5468780250,344400
3723800415,443100
1545800290,282450
1545800290,282450
2804100095,753900
7282300095,315000
930000289,514500
2822059181,339150
1761100080,220500
2953000250,287700
3416600185,707700
927200380,485100
7922750020,597450
259600050,474600
3298300420,387450
1310440470,466200
3438502668,235200
5591700290,340200
4172100050,567000
9275700005,1037400
1089000190,921900
9523103000,799050
2781270440,259350
2105200050,475650
7625703637,327600
2926049408,502950
3224079005,285600
5147600095,185850
2413900050,655200
3820350050,357000
8910500675,454650
1461200020,620550
722079056,407400
8663370020,451500
2568200130,770700
8947800080,328650
1545803390,278250
1088030010,557550
1829700080,358050
2125049024,1337700
5706200020,467250
2316400285,516600
7588700080,1009050
7853310380,645750
6821101870,552300
9551201660,1068900
3530500010,182700
7387500185,279300
1626079132,554400
8854100130,645750
2123049142,321300
3423059109,310800
5631500992,463050
6641800020,696150
7853301700,669900
2158900290,909300
2273600250,543900
3298700840,258300
5450500010,1004850
3629870020,586950
8856700130,850500
6381502155,336000
1443550080,501900
2205700345,485100
6926700660,709800
3279050130,488250
2770606890,509250
2867100190,654150
8562600190,588000
5680000545,380100
1922059027,291900
1725059316,2693250
3275300440,234150
952001735,740250
1402950190,332850
4045100190,2091600
1207200010,273000
6815100095,514500
3825310130,811650
3276930380,695100
8937600080,305550
8024200010,379050
624110020,783300
6192410280,810600
4302201045,194250
507100020,303450
259600280,445200
7691800130,698250
2056100275,538650
2202500080,310800
3179102155,821100
937000280,216300
5379805253,234150
6821102340,498750
7229900250,259350
7287100177,544950
8820900670,415800
3275850020,792750
9528100899,790650
7016000440,542850
7202340010,701400
6911700066,232050
7511000050,1134000
2925059260,956550
3558000170,340200
8651730290,476700
9197100263,265650
8941100095,1201200
2781100080,450450
9822700190,1200150
3630030290,633150
9510910250,693000
8682231330,552300
2473480780,339150
8641500280,313950
7605800050,996450
9828200525,410550
7971300050,691950
126049169,504000
5062300280,171150
7167000020,833700
3303910010,592200
2268000050,231000
8857640170,538650
7806210190,250950
9206700190,757050
4136930190,454650
5666300010,320250
1424059022,1187550
6204050080,594300
7128300500,533400
1233100642,575400
222029026,379050
9485940290,471450
4136890280,319200
1775500050,443100
7611200086,679350
3376600010,601650
7519001990,409500
7613700950,1288350
3802000020,193200
1796360470,259350
8732160050,255150
5249800345,576450
6071200545,604800
291300280,338100
3261000080,739200
321049127,285600
5379804393,341250
1559900080,331800
7135300275,217350
1377300005,1510950
6668900020,389550
326049024,580650
7942600006,415800
6430500233,649950
7701800050,571200
8165501640,334950
2623069069,760200
8024201870,585900
9126101511,888300
1377800010,569100
6813600380,712950
923000280,732900
255550190,373800
1829300130,819000
3645500050,533400
1518000080,337050
7883605915,312900
1112700170,428400
8965500020,770700
323059167,284550
1951700480,569100
2005950050,265650
9406500480,301350
3522049063,675150
2085700050,441000
6751300130,518700
2610100020,310800
9476200680,248850
6145600285,320250
203900460,438900
7878400022,394800
3585900460,994350
1321720170,609000
236400130,274050
4141680190,380100
3629980440,761250
1223039173,453600
2473000130,337050
2893000280,250950
7977201845,581700
4197400005,514500
5561200980,467250
3039000020,479850
6840701100,470400
2130410050,321300
1924079091,538650
3570300080,437850
2321300351,649950
2652501630,676200
3810000020,330750
8084400010,693000
304000380,212100
1873400020,389550
4359700080,565950
1727500010,392700
8651610680,720300
3629970190,799050
9136102057,694050
1266200130,724500
2787310130,295050
8645511350,304500
9284801435,476700
3905010010,675150
4058801310,286650
6705850020,789600
1623800440,533400
3904902500,726600
7308600050,780150
5679501310,498750
3935900005,1019550
3726800285,366450
1183000005,450450
5469502780,388500
9185700440,2464350
629600130,624750
9178601660,1588650
2191600780,225750
7852180430,459900
8155820080,406350
5248800440,295050
9818700430,472500
425079099,686700
5127000670,340200
6341000221,300300
7231501665,270900
5014000225,400050
4401200130,847350
1558500050,505050
8899000050,340200
2877102846,603750
7280300080,551250
3624039073,304500
3271300345,1080450
6190701483,397950
414100630,368550
7686202275,221550
5113260170,245700
2421059090,653100
2770601734,581700
4222310290,269850
5016001060,666750
5445300050,667800
7370600020,642600
