id,tabular_only_predicted(rounded-off),predicted_price
9274203390,578798,590875.9799
8682290360,474491,410674.9503
6928600330,220300,263125.2451
4139680070,780384,865806.1863
6844702690,467622,482925.0266
2154970020,1541210,2199725.5
4385701285,1029073,1169518.739
2426059071,584536,552721.7708
2867300160,409200,565447.5633
9512500720,538431,522522.0209
1773101020,293451,310882.4188
8687800100,272813,288428.3959
3627800050,1151755,1426682.776
1604600227,307729,302621.517
3300701170,382970,454664.3636
9250900111,485634,493734.1323
7015200790,564201,659538.0413
1311100490,227512,256507.1654
2469000010,795309,912002.154
1982201596,570499,584037.6805
1862700290,270575,309884.6058
2586800270,253049,234690.9543
9528102772,446908,482596.5153
5490210200,404459,475845.1745
6669080020,441391,427447.5408
179003055,190743,225063.9148
1860600535,937210,851444.5163
1592000130,536737,605390.9276
3905040170,509085,543250.4657
9320500080,239313,274615.934
9276200850,489495,480190.5291
224069114,564678,619924.6738
2260000340,537847,570466.2866
5096300130,393926,407751.9609
3432500215,347574,362753.0498
2600000050,660324,788466.0456
8856003839,200408,232448.8672
2492200435,333222,465119.9728
7855900110,980461,1134238.941
6806100250,322687,318127.8296
2770603523,603287,508293.0805
1370800515,1659657,1915348.317
2726049150,499639,494972.3539
1226059161,532018,532705.4458
1068000375,3307297,2714145.833
9528104109,389245,502390.6472
5126310060,467535,519009.9168
1951820070,527242,572486.6102
1545805980,364279,363879.4137
9464700340,906317,898145.7586
4319200675,625601,922761.2137
7518500885,449299,579827.8251
7852020620,474324,486217.3248
869700370,327856,315570.1699
8643000190,255931,260612.0023
8902000267,568543,552700.7809
7972602435,289130,235898.4221
2050100210,840007,853112.6631
6705120540,532261,495808.484
2767601390,602960,576271.175
4141000490,1058074,1204313.988
9345400350,769244,765191.3469
3222079162,316955,329262.3167
7789000120,244281,265828.711
6646200770,623761,647030.7502
6666800180,685302,793248.4348
1725800280,422262,481777.4648
6117500460,884181,1005888.167
5470100220,243220,233279.4191
5457300478,563532,459740.9448
7550800195,479214,577016.5039
7787050180,550317,545629.9254
6204430250,525924,514568.8668
7640400250,495307,540492.6979
624110920,771288,832924.763
3629920140,375734,415514.4781
7173700518,633120,715354.6329
3210200395,154492,264770.4347
2473480560,352166,375211.5529
2623089141,418757,469110.519
1423800080,226366,223830.5025
2076400050,247981,296128.8981
3832060120,282359,302685.8184
7702600930,407697,449686.9327
5101404555,417487,422478.7449
3723800415,351272,432847.9276
3356403400,204489,234332.9093
9214400125,460390,538210.0346
1797500530,581970,549994.134
9551201660,1054550,1145238.573
3878900815,345907,366193.9807
1760650280,293914,322353.3404
5466410030,239363,243261.9104
6388930620,572571,599414.1206
2331300395,771618,784892.4313
9412700160,273026,295998.9577
871001611,598652,619289.2032
3142600120,569438,594487.2288
3995700220,392404,342781.9636
2310000280,273187,285109.1887
8039900400,367526,401680.9125
7504021510,640553,749931.6467
1959700445,1589818,1730652.024
1556200155,514692,595532.4003
3629960590,421831,354952.2755
259000240,472064,459559.9999
662440020,395795,392405.3094
3123049142,431617,520844.5693
321100260,680291,707866.56
6840701095,545240,590733.0787
3738900165,443761,381006.4114
4427100130,420802,354249.0945
9238500100,402748,473406.3357
6145601810,382683,346140.7046
2570300090,370433,389076.7112
4017600010,485415,482979.3994
1005000220,345351,386216.7759
1257202120,473075,512122.531
9527000490,477650,480275.0289
8691400080,664336,723851.4236
1726069084,431027,444104.5368
248000240,193494,199417.6187
6113400046,298396,358229.9039
2130702350,379096,369033.2579
920069052,254654,254922.9394
6071300160,509440,546555.0207
1623049041,161920,165779.4809
9268200285,400946,364322.5715
1843100520,339671,377182.6788
2887700826,603335,675821.0106
9122000385,517251,591961.7714
9475700220,325883,400714.7577
2804600005,808669,779493.143
2896400300,375270,432029.4152
5015000180,625523,742086.8963
3630220180,693310,788199.1709
8832900780,438263,578760.6844
1568100300,598534,428399.9667
8718500610,407810,396051.6608
4147200140,845847,1187008.698
1973700030,1151945,852017.06
8862000075,199258,187481.9447
9320990110,254200,321157.5585
1151100035,365984,397038.9486
2011000010,225770,244099.8659
1651500060,953466,999560.204
446000190,726562,787814.6738
2344300220,890913,1001815.09
523049195,233555,242492.0173
9191200015,655489,669553.8924
7942601410,789833,758436.0538
7137800300,198768,210238.985
7853300280,526082,508900.9815
6654700240,329774,316997.5238
569000050,614824,594696.2011
3584000180,213996,227560.2611
2026079055,330167,371120.396
8898700880,269155,276316.4868
5075400150,557323,634202.5696
8731981360,359662,359828.5779
4222500020,225244,233265.2152
7996720050,690828,620445.8166
4077800094,624693,661164.8087
6446200365,565415,618712.8898
2824089053,481239,487837.4145
1311800220,238940,226729.0024
3522049063,552521,625387.1439
1721801280,219296,212925.6128
6131600240,183133,206697.2
7202310040,560439,604610.7567
1123059125,577660,501605.271
646910160,241153,243922.6946
5630500005,375142,351130.0608
3342100785,232035,290122.9226
9547205610,630913,672128.1059
1773100123,313055,293549.2762
3353400092,257155,295197.9257
217500015,421849,387852.1345
3649100031,480726,416319.5462
7896300150,258478,292935.5119
623049185,254978,261042.5039
1773100430,386700,301050.7483
1781500220,519776,867693.5967
3395380200,223967,241420.5399
2424059170,3006889,2353719
4389200765,1473082,1893413.619
1543000060,445276,490228.1972
6154900005,604139,612028.2974
2902200240,485770,483279.5101
1442880640,493290,516746.1111
8562770490,505639,568211.1682
2768300655,665837,587946.7315
3432501315,306980,300596.1407
5035300570,715487,777928
3626039028,457853,400410.756
3876540780,205914,236908.4214
327000100,1034036,982674.6783
7551300065,452239,475226.6879
1312920060,215989,244609.3224
2215901230,280417,259912.3776
6306800010,375858,447478.9226
2767700022,453701,553572.4984
5589900610,512078,556728.676
4320200020,617202,686296.2714
5249804655,514443,634071.3294
9238500480,448257,556228.7461
3885806565,790635,1115386.224
7905200205,433558,467277.0468
5727500102,324176,323913.1569
3585220070,400836,411281.6469
2078500210,537539,554281.2924
1839920050,407345,387598.7535
534000080,318430,338674.6735
856000255,586230,669323.8714
4141010110,1163655,1730755.5
9558040820,617039,755861.6065
7768700315,1022294,1250128.893
2796100640,270016,291851.3064
1922059010,198444,202815.2207
3448000542,298261,276477.0946
3883100220,277125,292002.9065
7237301210,260145,287770.0988
3893100456,825466,913695.4239
9578501110,292206,353795.0447
6145601995,427659,415970.0509
4024100120,311517,338902.2353
8899000050,325310,356846.4033
3396820010,535130,604303.2333
6749700117,413840,349123.1091
1954400060,441951,498528.6004
3303970100,694163,720739.4274
2540850070,500599,455010.9265
3797000745,493431,512908.8024
7883603700,274236,258560.7145
3438501452,429315,358676.2798
3530210260,619269,723407.2892
3598600049,188631,204503.5917
731500170,309561,355954.7055
7129304375,177277,185530.3196
263000006,472401,407005.1684
7212660560,261112,309413.095
1112700010,378928,421201.8176
3420069060,516518,663608.3044
2473000470,426692,422779.4386
8691390980,663785,719526.1171
6184700100,503918,453309.4083
4476400275,301062,369905.2037
2968801240,271309,271009.7669
1529300160,454135,425334.8676
7640400070,685781,602580.9938
7016100380,466675,462559.9572
2172000890,399201,475347.8639
4035900015,721336,699899.8796
9528104660,857698,1076973.954
507100005,362136,378314.6694
2783100160,395822,385425.0753
3629921140,720153,841191.1512
1099750610,221133,235448.2845
1330300451,999915,982625.546
2757000030,688846,974184.2831
2114700190,320048,328293.7648
2050000020,908166,932576.9316
3832500790,251709,289863.9399
2612000390,287428,331362.323
1483300430,417853,427238.2893
8899200720,275765,275763.432
9183700470,252462,312465.5637
3530490031,256065,213176.062
7857001225,357966,357260.585
7920100083,412657,450836.9533
2254501620,498669,453318.3221
3303000130,448495,443967.1209
3876200070,425005,427648.2521
369000365,424541,359685.0073
3052700385,714402,744192.4966
7856550240,763056,898047.242
7300410110,318161,379863.9622
7201800300,399564,431751.5763
1695900060,492053,508870.8991
9429500146,787803,1285548.298
3629910240,558031,661483.0961
8805400090,232123,248895.5359
1022069050,257005,281170.2439
1138010530,393982,367258.8526
7877400266,164565,186492.3206
7974200452,890220,903579.8327
2126049265,480581,465129.8645
9547204350,687083,690296.1206
5560000680,164527,191134.4115
3793500550,278227,312180.9548
4217401195,1009148,977930.4258
1826049408,403983,386180.0195
3905100210,437298,476391.8678
7695370160,431883,508348.2142
3210400060,217759,239501.3859
6146600170,116520,186562.2305
2767601750,431397,499221.4398
1773100926,405543,344442.0653
5700002125,474464,586372.3898
1951100100,190041,191692.6642
1402200340,293447,346516.0781
8044200200,490717,396342.5039
66000070,291527,351479.7294
5083100065,213792,198004.1321
4027701284,361991,414645.2287
5693501100,501788,554466.3554
3600072,525431,568104.7152
8078550250,307607,305047.3498
1922059046,218748,333485.1557
2902200016,695990,698585.4298
9183700845,146053,165673.8984
3333001997,297553,357472.8129
1432400525,250568,254026.9333
2824059128,552901,513501.6127
6453550090,899060,896221.2446
6202600070,1616044,1559788.103
7524100280,205675,232376.7069
3524039224,716522,1002289.393
5739601300,502246,671251.4755
2473000410,385550,398800.6007
421059018,265886,285033.8631
4232901120,686727,763497.0901
5559600140,239584,250358.0138
3797310150,239008,304167.5607
7986400265,775535,774410.543
3025300095,2171151,2317152.822
7524950830,542302,573402.3617
9407100730,309668,275719.3987
3812400854,378322,407988.2215
6002400030,308224,329118.5764
2212200090,246593,238623.7402
7202330610,484391,544936.9267
7300400170,275855,314816.5356
8965000110,424368,438795.8959
3996900125,324896,330005.1019
2221000100,260107,294915.6118
1524079088,290159,372654.5717
1133000036,411996,378530.5964
1868901190,613605,688177.5113
4037200530,458237,476152.2618
2095500120,305504,338963.6763
1995200338,786477,887327.5428
8820902350,881734,711744.0958
7459810210,337048,394817.8913
9536600010,495385,549783.3767
8085400586,1589708,1544428.04
7518503065,389857,376379.0486
8682320350,544442,667236.7954
3179100790,711274,773831.3854
9828702666,427952,485904.0067
6713700250,553467,534745.6452
2141330700,549578,636799.4089
7519001990,414752,442252.0704
3223069019,323187,350684.1492
7994700030,250543,388226.277
2592300450,280915,294966.5977
2792000010,348001,443278.9381
173000025,322636,361913.9068
7203150330,591511,652483.2544
3305100210,886620,844200.5713
2581300055,803107,1058458.687
6613000750,1288508,1566020.213
7015200685,631617,637814.5788
1323089184,402188,439402.3684
3793500510,392598,412227.5231
2225079030,198922,370703.4441
3578400710,428509,387050.3565
8100000090,285389,246295.926
2095500040,291337,314019.2182
8682281710,592843,683730.7741
6163901380,281941,295749.8635
6918720080,734088,640330.0265
6914700130,482386,509401.8374
1205000215,497631,527494.223
3800008,303948,270467.5451
6150200180,302708,278475.7814
1223089066,679688,800884.4311
7768800290,772779,806144.8169
9285800330,800159,830505.1556
1974300020,578005,447809.0115
7628700050,839732,864160.3352
9376301800,698964,669386.3129
8651430220,201201,189917.4208
629810350,776322,813908.4956
5016002180,824715,906184.3537
9558010230,319202,370086.4814
8732000390,237778,229268.3756
7899800586,406180,364485.7527
5249802460,372113,461073.0981
1446300020,529402,546793.6278
7785380150,459526,522446.5185
1245500950,628042,767151.7256
3362400640,675099,616664.0267
7578200310,636072,666380.7359
4137020910,261759,295804.8008
11520640,736604,789455.8512
7972601995,247748,264695.6004
8122100160,418449,406535.0589
9456200450,303868,270963.5
1328320760,329807,339449.7419
4025300285,302290,328077.8013
2721600125,980929,945571.4514
1123049027,219748,211967.8198
3542300060,225957,251872.9914
291310340,449694,516470.0205
8651720420,457720,447229.0207
3298200790,338830,418789.6518
4037200585,400170,436958.1124
1329000090,1404061,1401138.474
9279700013,1070762,1217159.308
4151800265,429199,595238.6502
7760400210,248132,243612.2131
5029450110,212610,231446.6975
9492500160,837131,849349.5987
3578400270,421780,414984.7905
7606200090,231150,298146.2967
3682000050,321459,340772.7937
1250200415,320544,359268.7864
629811600,589634,704196.77
1839500115,308431,349479.5302
1176001293,1364965,1802961.561
3013300409,366203,413959.1333
7853280370,810222,817144.3669
3275780030,640012,673616.7204
3336001946,230899,222979.4233
5456000110,696732,756638.4709
2473250400,258833,298228.0359
5393601635,481660,607373.5029
8820902905,304634,392596.2343
1245001659,678934,751780.3552
1523069215,419413,431217.9667
930000234,541382,462156.046
4083301645,679219,708187.2839
4055700778,600380,594863.5513
2781230080,431055,428800.8163
3629910210,607909,668405.186
7856700060,644746,634742.708
7589700055,426900,494225.0416
3888100043,331725,380442.2651
6381501636,358134,406891.8043
3303951150,360280,397775.1978
8638500170,404439,371330.5563
5635100050,362438,411862.1666
8820901792,927786,797550.1757
5456000025,1036831,1309442.434
985001275,174712,170885.2882
9560500105,721072,709135.0307
1421069117,253114,249008.4272
4154300296,317597,260785.871
795000620,173147,148789.2692
9828702335,496362,556260.1617
1250202145,883437,975549.8324
1163400070,264945,274192.7032
5652600065,659206,653698.9437
1042700050,793732,821688.7084
8899210320,330867,341902.9362
1651800030,1913830,1402038.332
2919201365,687585,773464.0668
4365200895,305558,329899.1753
6841700100,890636,992161.7863
7376300060,406265,449638.4357
7852090180,474147,511311.0368
9222400565,579294,528265.5316
9542400075,972248,895590.1231
7338000150,214208,187381.2893
4322500110,543393,566583.9816
7694200070,388365,403261.2736
9321010130,269341,244301.5737
3204300455,1157856,1168006.768
6706000040,253291,289278.5594
1565930130,437735,469273.51
3279000420,199674,227069.5361
194000575,490796,504209.5673
2115510160,237387,236325.13
7522500005,523162,576036.3381
3787000140,457885,458186.3859
7852110690,542505,648734.859
5469700260,328270,394051.6804
8691410730,651387,730003.7116
114100763,244627,295601.1434
1257202430,750919,1044982.601
7000100635,410119,637140.641
1900000195,177443,191307.9843
251500330,1259291,1644464.606
7701960210,885256,823820.1468
4037000065,417060,465693.0048
522059299,268041,246244.848
6072300800,653360,660368.1329
6821102358,588696,539785.3803
5029450200,219828,212601.5204
8860310240,586595,569241.753
826000295,332781,366047.5639
9417400110,359173,412476.281
3959400345,724567,766401.1224
8899000430,303304,335726.3436
7527200030,624543,765478.9206
8562720410,1029399,1302708.103
1432400335,238782,211413.517
6699940320,359734,354613.0594
2525059172,685416,709717.265
7548301044,377689,363283.6685
2141300420,777629,846724.0052
5100401414,419940,424308.8425
7346600092,248726,247872.5939
6852700478,499294,510245.9561
87000213,222056,254817.6818
5416500260,276786,303914.914
322059097,285682,282040.3113
7229900005,331493,343647.4242
7116000350,147757,162025.8614
3739500096,386496,402365.4588
6744700900,777417,625720.991
1959700550,1028008,1015168.338
5589300435,383300,374066.4573
1775920350,336193,352851.575
3750607974,244582,303251.8306
5318100935,869692,941912.507
1442700430,442661,506630.7119
9346700030,766154,713152.9963
1841500050,305096,335282.9817
7278100665,434214,314146.0874
8635750980,560927,610927.9844
6909700340,679169,635223.637
7011201475,757436,883720.9624
9348500220,547049,586943.8245
3876313170,414881,425436.3941
2195700050,850882,881134.2871
3760100200,408089,492116.0854
3396800120,501280,522192.6826
3750603685,226786,272428.9168
9828702310,505015,536066.658
8656300380,339216,339351.2971
1438000170,459373,559347.6151
2423069164,462791,472024.4079
2112700845,329683,336476.007
7635801370,436113,522116.8652
8572900135,318767,399461.9171
7504010590,720036,774844.5932
6821100125,453306,484115.5114
4310702775,388354,300874.6227
2591010180,474732,446223.5602
9828700235,626930,620893.301
9376301180,488271,491120.3521
1646502355,940001,1158998.291
1498301672,506762,532768.7663
7715600070,328877,425724.9758
7283900045,488701,480506.9647
522069119,486135,486853.6186
5200100125,568230,594373.0671
826069184,472522,502330.1282
3271300155,705948,719749.5514
4444800045,664617,683502.304
8682291050,662123,760466.1426
2770605420,529423,542286.9493
1556200205,539944,552782.0781
269000970,1430762,1450081.262
9264900880,255178,255039.2208
2323059074,226372,242821.0261
1224059053,786463,1430653.704
3755500065,412387,459164.4439
2571900430,308840,359852.0022
3705000070,292054,286347.9206
824069173,546959,592646.5268
1735800050,150655,161676.2721
3025059089,784338,989479.196
6132600655,803233,912770.7714
1068000255,1541159,1598560.736
3052700921,627620,692120.818
3024089057,276226,360409.8989
7390400026,260281,281945.2017
1787600224,448443,417084.5223
2923049372,269653,292041.0859
7015201015,978720,1001464.642
7701990040,857933,892863.6406
1925059194,860465,1151873.496
301401370,304537,333039.1641
1931300955,464075,455164.8488
2395710070,339059,354490.0886
2591820070,391183,395276.161
7883604065,298318,264376.3208
808300200,526168,499106.8333
1421069159,371977,484520.3611
8562780540,338324,337872.3484
2787720300,368089,359921.2967
2349300069,278524,321276.0362
739000035,227840,185936.1633
2397101460,602168,565305.6797
7625702437,371754,392915.0746
5101406441,493931,492941.3578
3323500010,1239557,1250425.43
225039082,714944,809661.1805
8078100260,336494,348269.1744
4139480200,1094701,1349494.131
7436300160,591821,490896.3262
822039004,654674,685931.2933
8651442910,250298,235808.1079
1370803510,718466,693241.0784
3342100569,697513,612848.6848
1310430400,477905,519916.4415
104540820,191530,235374.8169
4305500030,631517,579497.2724
993000090,955195,848774.1045
8044050040,387233,426982.6394
5707500050,671054,907110.9531
6306800080,324445,376816.9753
9206700190,848735,734996.3889
8732040090,275640,312303.4914
3037200045,413319,473440.5685
438000025,616658,643339.6182
239000115,269600,335456.8515
8929000230,483242,479705.5268
7135520610,990096,1109058.636
5561300340,477621,525867.148
9530100085,781398,735647.3657
6613000140,1324318,1533524.613
8835210130,311395,339794.4046
3782400190,362748,357357.5576
379000051,252180,284913.7941
3869900150,291676,343003.8294
4322200050,454512,484139.5
8961980290,629413,695105.1486
2558670110,421036,471579.2688
1124000010,435884,435527.8173
3869900138,400091,485363.4222
7853300720,470753,468602.3922
251300110,305484,264632.5971
3904100041,274751,297224.2004
7701990300,826433,836579.6617
8682231190,511127,553057.051
7888200240,240033,222851.4599
2025700730,270358,295593.1194
3066410800,662751,672636.1451
7576200040,701604,713716.0498
2526069095,1132026,1147070.061
2781270530,217769,191113.5665
3763300005,484935,450550.8566
1523049083,221186,211103.6053
923049468,223919,202597.8328
3303700221,550335,635184.4164
1502400140,230176,234586.3615
2880100160,842369,1000453.8
4083304535,850511,792983.5302
8820902549,641331,576122.5544
4139400060,786297,848116.6259
1222069094,333210,324409.4399
9367200205,614894,671141.8951
2734100736,305839,298766.0079
3856904580,663970,727296.8983
3812400789,334774,384621.2947
3303980090,941208,1088172.891
1314300018,290686,336073.3439
9522400350,484215,549721.5362
7524350080,294570,374082.5964
9406520260,277536,323748.8009
3278602040,395681,404893.9124
7696620100,237966,236124.4415
3751600635,229129,249428.7203
6365900065,382395,404513.2184
8732800100,255813,281627.7829
3876540410,228131,232077.5921
7349660050,243824,271054.7128
1036700220,574327,765636.3
5417600200,253140,342063.0515
8732020310,249762,274839.3832
6844703240,775135,1051860.463
923059206,311529,344955.27
4038700220,645870,557599.3251
2597520900,596410,784672.3638
7203230040,923464,1012433.762
8820903560,296118,327405.3016
424069112,709712,708732.9338
6056100102,499656,549025.8462
1823069155,428020,443195.8741
9412400220,2033249,2346568.087
6851700381,1104391,1126897.157
13001215,354046,271384.694
3630180340,746244,821801.0446
6746701090,569100,546232.6666
3832050760,259692,270490.6391
369000690,491545,510378.2777
6071900130,591619,574488.2478
7266200085,632838,672550.9486
1473120390,428861,454777.9357
9523100458,507968,582262.0849
4345000510,258105,223604.3314
6600220090,369522,479777.2026
8079040320,363915,401859.6346
1357900060,487094,454280.2651
3996900295,317798,306028.2839
1442700250,449402,513048.8576
5021900175,421879,631943.1725
4365700130,358380,337475.1761
3876100320,650145,590533.5058
2124069103,414388,461756.3001
6700400140,251981,257368.039
7852090810,471698,522673.4947
1454600038,1148874,956661.3233
4137000250,289156,313903.2809
9826700726,569086,602128.3085
6716700325,478609,493223.9743
8562750300,528124,602070.2358
9315600050,1792333,1627784.228
2790410250,640611,657905.5788
7732410130,703143,734299.326
1387301730,370187,356624.4032
1568100220,355459,349677.8007
3975400085,753141,881855.1672
339600110,451276,451016.5486
7888400500,259273,236487.285
1842390130,647678,705164.9123
7595700025,356559,357431.5866
2158900140,705381,805827.4336
6151800070,336187,342508.1919
9294300515,803255,762599.7051
1250202660,818166,809820.6253
9106000005,1119281,982581.1857
5035300085,646142,731467.9239
8898700440,254131,274327.9592
723049197,201432,207456.1772
2019200220,228338,194958.8228
2926049408,660495,662290.5798
4233600190,876848,853542.2928
9268851860,426639,444050.6771
5458800620,526316,694765.0156
424069096,427923,483479.3481
8150100265,200167,262646.2282
2742100085,422636,405761.6084
8045600130,398318,402098.9484
8039900086,316960,310782.8801
4131500190,417197,322838.892
1370802650,693543,739209.8993
821049149,221556,265210.7867
5104520460,337425,370352.0702
5466750140,253047,248609.554
1703900155,253039,318194.7923
8658303065,278347,335802.899
3298720030,487507,438594.2857
1839900080,357008,334601.0251
1561600025,676074,743797.7359
6064800410,341745,317377.1101
621069102,273756,197228.2512
7853360620,392478,423166.592
9385200045,669271,641538.8592
7214770020,570117,685418.6821
5412300100,247913,237380.7676
2025701360,256928,274624.1489
7334602070,309094,304066.4039
8029200190,270724,211195.1007
2622049052,427916,591567.0422
3126049261,348931,355613.4443
4443800705,401061,453853.6573
2473420100,287721,325460.1852
7922710520,579646,550321.1419
3336001911,267272,269995.4688
3797000300,457842,472928.0734
5406500480,611417,640770.2725
6706600090,428663,445580.0293
1518000230,391214,334524.7452
1250202990,877986,783591.9144
6441800060,830075,800547.9989
2141500070,388464,453234.0227
9407101900,306527,282909.1453
5451300117,1420058,2037623
326069132,505261,517990.0829
7153400100,233976,255230.3047
3083000910,424324,435710.9258
3021059304,273698,325153.8405
2597530650,689199,822784.8228
3972900215,327873,319812.6399
2473420070,285899,316713.0643
6115400008,375759,505657.8546
8682220230,669906,798170.5198
642150080,567935,508340.975
3775300030,343621,332869.1093
5418200340,644529,667226.3315
2424059119,939405,1039899.549
7899800476,288615,246649.1647
8598200070,287170,285425.0054
2421059125,492227,507334.6037
9528102771,495120,565146.5706
7522500020,540309,599891.0241
7202340720,544695,594784.6204
3286800260,655701,574582.8425
1121059105,415822,450224.7668
7504030220,659448,634156.1668
4045100190,1415373,1663569.167
9406530090,344222,370551.3861
7138000260,237562,262755.489
2600010390,640497,721543.7919
2917200365,436809,429748.9976
2191600780,196614,207604.3392
7784000180,444633,499355.7279
6149700194,366714,319138.931
8082400136,716867,745926.7682
7202340930,628863,664640.2681
1972200556,518759,605425.5654
2767604170,535450,524725.2252
3271301175,575871,576143.5193
3223059303,498156,498947.5556
7598100735,890779,1097544.616
3348401490,266491,306140.7922
1545803390,250473,268264.7737
2296700050,504327,489837.9217
3626500045,603604,686858.5945
1596600060,332927,304399.4589
3616600250,1633211,1101646.307
8078560140,267531,285686.1191
1796360350,270444,236579.0854
2770601763,579506,519971.1449
3223069118,543732,715550.9278
2473372040,338909,356881.0462
3575302759,376979,392726.0794
5706200170,433901,481794.6718
1774000030,461577,473623.4686
2224700136,332442,346140.7363
1250200418,328486,371870.663
5416500840,348158,372119.5313
7335400345,160270,155423.136
3776300010,894621,919894.6792
8857320130,646477,539090.8143
424069206,714813,757269.4697
3592500985,943444,1082679.116
9828701295,350205,404248.0841
2621750340,305117,303796.5776
7334401000,320007,273020.7837
3286800110,643150,591073.8185
1722069097,443241,484055.2797
3574770030,560743,523887.07
1336300610,1137695,1224152.24
7230900100,390348,343189.4542
6141100320,465466,320932.3265
2767602356,649714,824298.2763
476000017,495417,484105.0998
2558600100,472843,446933.7833
3500100015,293531,285406.4148
4074300150,386093,448826.662
8907500070,4679186,4679691.667
4388000260,220134,191754.5794
2475900850,183066,278253.6175
7852010900,501553,533335.9672
318500300,685998,696173.6345
9200000050,188777,177520.3413
1026069106,532968,508062.5565
205000120,595120,654635.8589
2616800600,833172,888916.7989
921049141,489627,629205.7627
2023069059,619600,697566.4069
7229900145,367906,416122.622
4376800010,522924,536953.2959
4389201095,2370439,2470497.306
826069127,493476,478840.6577
2310000250,280686,275684.1684
4058801225,339816,343155.4076
6600220550,448202,444387.3344
3585300194,1293126,1378745.733
2594200375,418036,374589.9062
1102000514,665020,958568.8768
1862400471,462445,401775.0106
6928000440,275597,304732.7276
9578060470,471096,502067.7267
8732020670,286582,260808.1715
1823069088,341924,297277.9113
8712100350,1133123,1052964.826
3420069055,455749,320990.6656
4229900140,260240,361628.9713
8682280490,454041,413629.0495
3830630310,227394,257388.3038
5100400251,364482,399919.9022
1737100830,593448,659322.8093
1630700276,424398,415767.3189
6326000205,392769,489402.611
3426049284,2417789,2310650.762
3814900260,347989,404299.6113
7403200050,2048664,1140638.667
1725059252,720531,755913.0682
8899200570,327886,315008.2717
4137000700,241934,270526.0294
1115300270,808764,849305.8107
3904920380,573532,598737.816
2695600195,389655,383251.0533
9542100135,885319,864695.8506
1552510160,383845,433763.9274
1823059241,670583,729390.66
2193320450,605045,592895.3852
1122069006,492627,527312.5917
7853340330,400154,405466.7744
1954420380,473937,491336.9617
7299600530,253785,276302.8822
1760650670,238401,259534.7683
6819100080,507441,579878.4886
2767704649,503729,508657.6873
2424059035,864868,916876.3884
1566100400,360535,410531.3468
5255690060,492829,495580.0266
8860500130,356256,380019.0124
7349650120,278324,320444.8138
3291800670,438920,429772.3542
3764650010,541612,509998.978
5416500950,422085,401289.582
7973202712,207611,215615.7329
3291800120,257288,239412.4999
9211500620,213959,216219.8871
8643200020,266145,398767.8345
9197100101,182585,183853.5862
3531900060,381725,349272.7314
8842400071,430402,412463.2119
6844701680,483488,491782.1446
6413600285,459941,428432.0823
5196410260,920414,901114.2943
824069121,540691,840935.2326
3876313120,424848,419512.0092
269000030,889371,1048026.307
1560930070,589974,629949.5265
4435000705,214128,193379.3409
9542400025,925065,889842.1187
2470200020,1543732,1488415.748
7519000580,483407,516314.8923
1226059101,450696,539104.9519
4449800063,495101,389856.145
2815600305,623235,634516.8195
3821200050,260849,318796.2778
2644900110,380030,392149.6358
8058500005,416223,427073.8779
1099760230,228615,229991.5653
1954430180,457568,513040.1829
7853360480,468754,512055.7339
7229100040,294717,311580.2134
1432400120,218051,193007.2045
1898200080,324305,349230.1076
4054520100,871275,865427.4938
2568200140,712192,777273.9881
587550010,548244,646991.0681
4154303215,703338,866968.2736
6358900070,778793,1277796.367
3277801640,438441,437991.8133
6209000165,292879,359590.5961
6143000020,273790,255569.3334
2591780180,399700,390980.0775
5412400170,250510,245948.9947
5466350120,251288,253330.226
2877104196,739903,681403.8228
3222059007,280360,321441.5614
7957600025,240853,253185.5545
2698200210,236671,258563.8518
3764500230,575453,582114.3253
414100630,378611,359482.6201
8029740060,318517,335652.3446
1426049054,437372,349779.9427
546001060,653449,676160.4201
3277801417,386374,529393.1364
3630120970,728155,766051.7435
2326059080,985723,962620.8459
3278612370,379734,371747.0254
4024700100,296515,311762.2246
7697870860,235267,239018.7229
8562900240,685920,651136.4607
4059400585,209244,213783.5842
5703000050,455261,476014.6152
7701990560,840494,817533.3065
1760650610,286478,319417.056
5408100035,449902,442805.2617
1370800560,1258975,1249537.067
2880100240,520394,501583.5517
3630060150,515619,596445.5804
6071700020,553290,519194.1849
2473002500,405435,425747.3428
2768300650,501524,549940.235
3523089019,777786,796428.9767
2787250190,535325,533789.6985
9477940440,371034,445097.9572
8732030440,266241,280163.8319
236500050,259276,308686.7007
993000100,985810,849808.6152
5466700360,240568,266120.9697
7203220300,798980,867307.1167
8682292180,433406,405573.2067
5209200010,439830,507480.416
7853360990,412894,418949.692
8663310010,428035,434710.7273
2313900165,479142,551080.8716
6114600030,409316,537250.3522
3303990030,832730,781246.0877
6679000960,330090,360538.4302
8161000230,490620,603651.9689
9510860060,670002,710151.6911
1223089083,661874,741907.68
2721049059,249672,296074.5888
2523039278,230822,298734.4247
9826700707,456936,498751.6944
2159900120,596100,472676.8872
2767600635,621587,635696.2119
3812400455,361091,423957.0046
7852030960,420556,467412.2697
319500080,603881,698044.8551
1061500360,287612,313034.7319
1787600209,394812,372860.3283
7888700030,384471,534682.6544
3623500260,716894,898942.1517
4219400520,1275909,1221834.237
518500460,1995015,1620392.464
2500600297,242372,300485.4618
7283900010,347118,305304.102
9225900055,298360,305598.4217
4036800925,390753,441626.3599
7967900150,361608,368977.8175
1782000130,377646,416403.8222
3163600015,192623,157801.0323
